,country,participant,result,olympic_game,discipline,event
38,FIJ,warren sorby,,Los Angeles 1984,Swimming,200m individual medley men
39,ISV,harrell j. woolard,,Los Angeles 1984,Swimming,200m individual medley men
40,SMR,michele piva,,Los Angeles 1984,Swimming,200m individual medley men
41,MOZ,pedro cruz,,Los Angeles 1984,Swimming,200m individual medley men
42,PAN,manuel gutierrez,Disqualified,Los Angeles 1984,Swimming,200m individual medley men
43,PER,fernando rodriguez,Disqualified,Los Angeles 1984,Swimming,200m individual medley men
44,TUR,gokhan ali attaroglu,Disqualified,Los Angeles 1984,Swimming,200m individual medley men
45,AUT,alexander pilhatsch,Did not start,Los Angeles 1984,Swimming,200m individual medley men
0,USA,tracy anne caulkins,,Los Angeles 1984,Swimming,200m individual medley women
1,USA,nancy lynn hogshead,,Los Angeles 1984,Swimming,200m individual medley women
2,AUS,michelle pearson,,Los Angeles 1984,Swimming,200m individual medley women
3,AUS,lisa gaye curry-kenny,,Los Angeles 1984,Swimming,200m individual medley women
4,FRG,christiane pielke,,Los Angeles 1984,Swimming,200m individual medley women
5,ITA,manuela dalla valle,,Los Angeles 1984,Swimming,200m individual medley women
6,FRG,petra zindler,,Los Angeles 1984,Swimming,200m individual medley women
7,NOR,kathrine bomstad,,Los Angeles 1984,Swimming,200m individual medley women
8,FIN,maarit sihvonen,,Los Angeles 1984,Swimming,200m individual medley women
9,CAN,michelle mac pherson,,Los Angeles 1984,Swimming,200m individual medley women
10,CAN,alison dozzo,,Los Angeles 1984,Swimming,200m individual medley women
11,SWE,anette philipsson,,Los Angeles 1984,Swimming,200m individual medley women
12,GBR,gaynor stanley,,Los Angeles 1984,Swimming,200m individual medley women
13,GBR,zara letitia long,,Los Angeles 1984,Swimming,200m individual medley women
14,JPN,hideka koshimizu,,Los Angeles 1984,Swimming,200m individual medley women
15,FRA,laurence bensimon,,Los Angeles 1984,Swimming,200m individual medley women
16,BEL,sabine pauwels,,Los Angeles 1984,Swimming,200m individual medley women
17,SWE,maria kardum,,Los Angeles 1984,Swimming,200m individual medley women
18,NZL,gail jonson,,Los Angeles 1984,Swimming,200m individual medley women
19,AUT,brigitte wanderer,,Los Angeles 1984,Swimming,200m individual medley women
20,CHN,hong yan,,Los Angeles 1984,Swimming,200m individual medley women
21,MAS,helen chow,,Los Angeles 1984,Swimming,200m individual medley women
22,TUN,faten ghattas,,Los Angeles 1984,Swimming,200m individual medley women
23,PER,karin brandes,,Los Angeles 1984,Swimming,200m individual medley women
24,HKG,lotta flink,,Los Angeles 1984,Swimming,200m individual medley women
25,FIJ,sharon tania pickering,,Los Angeles 1984,Swimming,200m individual medley women
26,GUA,blanca j. morales masella,,Los Angeles 1984,Swimming,200m individual medley women
27,ITA,silvia persi,Did not start,Los Angeles 1984,Swimming,200m individual medley women
28,NOR,beda marianne leirvaag,Did not start,Los Angeles 1984,Swimming,200m individual medley women
29,URU,rosa-maria silva berrutti,Did not start,Los Angeles 1984,Swimming,200m individual medley women
0,USA,george thomas dicarlo,,Los Angeles 1984,Swimming,400m freestyle men
1,USA,john cary mykkanen,,Los Angeles 1984,Swimming,400m freestyle men
2,AUS,justin lemberg,,Los Angeles 1984,Swimming,400m freestyle men
3,FRG,stefan pfeiffer,,Los Angeles 1984,Swimming,400m freestyle men
4,FRA,franck iacono,,Los Angeles 1984,Swimming,400m freestyle men
5,YUG,darjan petric,,Los Angeles 1984,Swimming,400m freestyle men
6,ITA,marco dell'uomo,,Los Angeles 1984,Swimming,400m freestyle men
7,AUS,ron mckeon,,Los Angeles 1984,Swimming,400m freestyle men
8,FRG,thomas fahrner,,Los Angeles 1984,Swimming,400m freestyle men
9,ESP,juan enrique escalas bestard,,Los Angeles 1984,Swimming,400m freestyle men
10,CAN,peter szmidt,,Los Angeles 1984,Swimming,400m freestyle men
11,ITA,stefano grandi,,Los Angeles 1984,Swimming,400m freestyle men
12,NOR,arne borgstrom,,Los Angeles 1984,Swimming,400m freestyle men
13,GBR,andrew astbury,,Los Angeles 1984,Swimming,400m freestyle men
14,BRA,marcelo dias dias juca,,Los Angeles 1984,Swimming,400m freestyle men
15,NZL,michael davidson,,Los Angeles 1984,Swimming,400m freestyle men
16,URU,carlos scanavino,,Los Angeles 1984,Swimming,400m freestyle men
17,YUG,borut petric,,Los Angeles 1984,Swimming,400m freestyle men
18,CAN,david shemilt,,Los Angeles 1984,Swimming,400m freestyle men
19,BEL,marc van de weghe,,Los Angeles 1984,Swimming,400m freestyle men
20,SWE,anders grillhammar,,Los Angeles 1984,Swimming,400m freestyle men
21,JPN,shigeo ogata,,Los Angeles 1984,Swimming,400m freestyle men
22,SWE,anders holmertz,,Los Angeles 1984,Swimming,400m freestyle men
23,VEN,jean marc francois carezis,,Los Angeles 1984,Swimming,400m freestyle men
24,GBR,paul tony howe,,Los Angeles 1984,Swimming,400m freestyle men
25,ARG,alejandro m. lecot,,Los Angeles 1984,Swimming,400m freestyle men
26,JPN,keisuke okuno,,Los Angeles 1984,Swimming,400m freestyle men
27,PHI,william wilson,,Los Angeles 1984,Swimming,400m freestyle men
28,TUR,gokhan ali attaroglu,,Los Angeles 1984,Swimming,400m freestyle men
29,DEN,franz mortensen,,Los Angeles 1984,Swimming,400m freestyle men
30,AHO,evert johan kroon,,Los Angeles 1984,Swimming,400m freestyle men
31,ISV,scott newkirk,,Los Angeles 1984,Swimming,400m freestyle men
32,TPE,ming-sun wu,,Los Angeles 1984,Swimming,400m freestyle men
33,TUR,ahmet nakkas,,Los Angeles 1984,Swimming,400m freestyle men
34,TPE,chun-hong lin,,Los Angeles 1984,Swimming,400m freestyle men
35,SRI,julian bolling,,Los Angeles 1984,Swimming,400m freestyle men
36,ARG,fabian r. ferrari,Did not start,Los Angeles 1984,Swimming,400m freestyle men
0,USA,tiffany lisa cohen,,Los Angeles 1984,Swimming,400m freestyle women
1,GBR,sarah hardcastle,,Los Angeles 1984,Swimming,400m freestyle women
2,GBR,june croft,,Los Angeles 1984,Swimming,400m freestyle women
3,USA,kimberly ann linehan,,Los Angeles 1984,Swimming,400m freestyle women
4,AUS,anna mcvann,,Los Angeles 1984,Swimming,400m freestyle women
5,NED,jolande van der meer,,Los Angeles 1984,Swimming,400m freestyle women
6,FRG,birgit kowalczik,,Los Angeles 1984,Swimming,400m freestyle women
7,CAN,julie daigneault,,Los Angeles 1984,Swimming,400m freestyle women
8,AUS,suzanne baumer,,Los Angeles 1984,Swimming,400m freestyle women
9,CAN,donna mcginnis,,Los Angeles 1984,Swimming,400m freestyle women
10,SWE,ann linder,,Los Angeles 1984,Swimming,400m freestyle women
11,ITA,carla lasi,,Los Angeles 1984,Swimming,400m freestyle women
12,ITA,monica olmi,,Los Angeles 1984,Swimming,400m freestyle women
13,JPN,chikako nakamori,,Los Angeles 1984,Swimming,400m freestyle women
14,TPE,lisa-ann san wen,,Los Angeles 1984,Swimming,400m freestyle women
15,MEX,irma huerta,,Los Angeles 1984,Swimming,400m freestyle women
16,FRG,ina beyermann,,Los Angeles 1984,Swimming,400m freestyle women
17,SUI,nadia kruger,,Los Angeles 1984,Swimming,400m freestyle women
18,JPN,junko sakurai,,Los Angeles 1984,Swimming,400m freestyle women
19,GRE,sophia dara,,Los Angeles 1984,Swimming,400m freestyle women
20,ISR,hadar rubinstein,,Los Angeles 1984,Swimming,400m freestyle women
21,IRL,carolann heavey,,Los Angeles 1984,Swimming,400m freestyle women
22,GUA,karen slowing aceituno,,Los Angeles 1984,Swimming,400m freestyle women
23,TPE,hui-chien chang,,Los Angeles 1984,Swimming,400m freestyle women
24,HKG,fenella ng,,Los Angeles 1984,Swimming,400m freestyle women
25,TUN,faten ghattas,Did not start,Los Angeles 1984,Swimming,400m freestyle women
0,CAN,alexander baumann,,Los Angeles 1984,Swimming,400m individual medley men
1,BRA,ricardo prado,,Los Angeles 1984,Swimming,400m individual medley men
2,AUS,robert woodhouse,,Los Angeles 1984,Swimming,400m individual medley men
3,USA,jesus david vassallo,,Los Angeles 1984,Swimming,400m individual medley men
4,ITA,maurizio divano,,Los Angeles 1984,Swimming,400m individual medley men
5,USA,jeffrey james kostoff,,Los Angeles 1984,Swimming,400m individual medley men
6,GBR,stephen poulter,,Los Angeles 1984,Swimming,400m individual medley men
7,ITA,giovanni franceschi,,Los Angeles 1984,Swimming,400m individual medley men
8,SWE,anders peterson,,Los Angeles 1984,Swimming,400m individual medley men
9,JAM,andrew phillips,,Los Angeles 1984,Swimming,400m individual medley men
10,NOR,arne borgstrom,,Los Angeles 1984,Swimming,400m individual medley men
11,FRG,ralf diegel,,Los Angeles 1984,Swimming,400m individual medley men
12,JPN,shinji ito,,Los Angeles 1984,Swimming,400m individual medley men
13,CAN,peter dobson,,Los Angeles 1984,Swimming,400m individual medley men
14,GBR,stuart willmott,,Los Angeles 1984,Swimming,400m individual medley men
15,ISR,yoram kochavy,,Los Angeles 1984,Swimming,400m individual medley men
16,ISV,scott newkirk,,Los Angeles 1984,Swimming,400m individual medley men
17,PHI,jairulla jaitulla,,Los Angeles 1984,Swimming,400m individual medley men
18,BAR,harry wozniak,,Los Angeles 1984,Swimming,400m individual medley men
19,HKG,wing-hon ng,,Los Angeles 1984,Swimming,400m individual medley men
20,SRI,julian bolling,,Los Angeles 1984,Swimming,400m individual medley men
21,TPE,ming-sun wu,,Los Angeles 1984,Swimming,400m individual medley men
22,HON,juan jose piro,,Los Angeles 1984,Swimming,400m individual medley men
23,ESP,rafael escalas,Did not start,Los Angeles 1984,Swimming,400m individual medley men
0,USA,tracy anne caulkins,,Los Angeles 1984,Swimming,400m individual medley women
1,AUS,suzanne landells,,Los Angeles 1984,Swimming,400m individual medley women
2,FRG,petra zindler,,Los Angeles 1984,Swimming,400m individual medley women
3,USA,susan heon,,Los Angeles 1984,Swimming,400m individual medley women
4,CAN,nathalie gingras,,Los Angeles 1984,Swimming,400m individual medley women
5,CAN,donna mcginnis,,Los Angeles 1984,Swimming,400m individual medley women
6,GBR,gaynor stanley,,Los Angeles 1984,Swimming,400m individual medley women
7,NOR,kathrine bomstad,,Los Angeles 1984,Swimming,400m individual medley women
8,GBR,sarah hardcastle,,Los Angeles 1984,Swimming,400m individual medley women
9,SWE,sofia kraft,,Los Angeles 1984,Swimming,400m individual medley women
10,AUS,karen phillips,,Los Angeles 1984,Swimming,400m individual medley women
11,ITA,roberta felotti,,Los Angeles 1984,Swimming,400m individual medley women
12,AUT,sonja hausladen,,Los Angeles 1984,Swimming,400m individual medley women
13,JPN,hideka koshimizu,,Los Angeles 1984,Swimming,400m individual medley women
14,NZL,gail jonson,,Los Angeles 1984,Swimming,400m individual medley women
15,ROU,aneta patrascoiu,,Los Angeles 1984,Swimming,400m individual medley women
16,AUT,monika bayer,,Los Angeles 1984,Swimming,400m individual medley women
17,PER,karin brandes,,Los Angeles 1984,Swimming,400m individual medley women
18,NOR,beda marianne leirvaag,Did not start,Los Angeles 1984,Swimming,400m individual medley women
19,TUN,faten ghattas,Did not start,Los Angeles 1984,Swimming,400m individual medley women
0,,,,Los Angeles 1984,Swimming,4x100m freestyle relay men
1,,,,Los Angeles 1984,Swimming,4x100m freestyle relay men
2,,,,Los Angeles 1984,Swimming,4x100m freestyle relay men
3,,,,Los Angeles 1984,Swimming,4x100m freestyle relay men
4,,,,Los Angeles 1984,Swimming,4x100m freestyle relay men
5,,,,Los Angeles 1984,Swimming,4x100m freestyle relay men
6,,,,Los Angeles 1984,Swimming,4x100m freestyle relay men
7,,,,Los Angeles 1984,Swimming,4x100m freestyle relay men
8,,,,Los Angeles 1984,Swimming,4x100m freestyle relay men
9,,,,Los Angeles 1984,Swimming,4x100m freestyle relay men
10,,,,Los Angeles 1984,Swimming,4x100m freestyle relay men
11,,,,Los Angeles 1984,Swimming,4x100m freestyle relay men
12,,,,Los Angeles 1984,Swimming,4x100m freestyle relay men
13,,,,Los Angeles 1984,Swimming,4x100m freestyle relay men
14,,,,Los Angeles 1984,Swimming,4x100m freestyle relay men
15,,,,Los Angeles 1984,Swimming,4x100m freestyle relay men
16,,,,Los Angeles 1984,Swimming,4x100m freestyle relay men
17,,,,Los Angeles 1984,Swimming,4x100m freestyle relay men
18,,,,Los Angeles 1984,Swimming,4x100m freestyle relay men
19,,,,Los Angeles 1984,Swimming,4x100m freestyle relay men
20,,,,Los Angeles 1984,Swimming,4x100m freestyle relay men
21,,,,Los Angeles 1984,Swimming,4x100m freestyle relay men
22,,,Disqualified,Los Angeles 1984,Swimming,4x100m freestyle relay men
23,,,Did not start,Los Angeles 1984,Swimming,4x100m freestyle relay men
0,,,,Los Angeles 1984,Swimming,4x100m freestyle relay women
1,,,,Los Angeles 1984,Swimming,4x100m freestyle relay women
2,,,,Los Angeles 1984,Swimming,4x100m freestyle relay women
3,,,,Los Angeles 1984,Swimming,4x100m freestyle relay women
4,,,,Los Angeles 1984,Swimming,4x100m freestyle relay women
5,,,,Los Angeles 1984,Swimming,4x100m freestyle relay women
6,,,,Los Angeles 1984,Swimming,4x100m freestyle relay women
7,,,,Los Angeles 1984,Swimming,4x100m freestyle relay women
8,,,,Los Angeles 1984,Swimming,4x100m freestyle relay women
9,,,,Los Angeles 1984,Swimming,4x100m freestyle relay women
10,,,,Los Angeles 1984,Swimming,4x100m freestyle relay women
11,,,,Los Angeles 1984,Swimming,4x100m freestyle relay women
0,,,,Los Angeles 1984,Swimming,4x100m medley relay men
1,,,,Los Angeles 1984,Swimming,4x100m medley relay men
2,,,,Los Angeles 1984,Swimming,4x100m medley relay men
3,,,,Los Angeles 1984,Swimming,4x100m medley relay men
4,,,,Los Angeles 1984,Swimming,4x100m medley relay men
5,,,,Los Angeles 1984,Swimming,4x100m medley relay men
6,,,,Los Angeles 1984,Swimming,4x100m medley relay men
7,,,,Los Angeles 1984,Swimming,4x100m medley relay men
8,,,,Los Angeles 1984,Swimming,4x100m medley relay men
9,,,,Los Angeles 1984,Swimming,4x100m medley relay men
10,,,,Los Angeles 1984,Swimming,4x100m medley relay men
11,,,,Los Angeles 1984,Swimming,4x100m medley relay men
12,,,,Los Angeles 1984,Swimming,4x100m medley relay men
13,,,,Los Angeles 1984,Swimming,4x100m medley relay men
14,,,,Los Angeles 1984,Swimming,4x100m medley relay men
15,,,,Los Angeles 1984,Swimming,4x100m medley relay men
16,,,,Los Angeles 1984,Swimming,4x100m medley relay men
17,,,,Los Angeles 1984,Swimming,4x100m medley relay men
18,,,,Los Angeles 1984,Swimming,4x100m medley relay men
19,,,,Los Angeles 1984,Swimming,4x100m medley relay men
20,,,Disqualified,Los Angeles 1984,Swimming,4x100m medley relay men
21,,,Did not start,Los Angeles 1984,Swimming,4x100m medley relay men
22,,,Did not start,Los Angeles 1984,Swimming,4x100m medley relay men
23,,,Did not start,Los Angeles 1984,Swimming,4x100m medley relay men
0,,,,Los Angeles 1984,Swimming,4x100m medley relay women
1,,,,Los Angeles 1984,Swimming,4x100m medley relay women
2,,,,Los Angeles 1984,Swimming,4x100m medley relay women
3,,,,Los Angeles 1984,Swimming,4x100m medley relay women
4,,,,Los Angeles 1984,Swimming,4x100m medley relay women
5,,,,Los Angeles 1984,Swimming,4x100m medley relay women
6,,,,Los Angeles 1984,Swimming,4x100m medley relay women
7,,,,Los Angeles 1984,Swimming,4x100m medley relay women
8,,,,Los Angeles 1984,Swimming,4x100m medley relay women
9,,,,Los Angeles 1984,Swimming,4x100m medley relay women
10,,,Disqualified,Los Angeles 1984,Swimming,4x100m medley relay women
11,,,Disqualified,Los Angeles 1984,Swimming,4x100m medley relay women
12,,,Disqualified,Los Angeles 1984,Swimming,4x100m medley relay women
0,,,,Los Angeles 1984,Swimming,4x200m freestyle relay men
1,,,,Los Angeles 1984,Swimming,4x200m freestyle relay men
2,,,,Los Angeles 1984,Swimming,4x200m freestyle relay men
3,,,,Los Angeles 1984,Swimming,4x200m freestyle relay men
4,,,,Los Angeles 1984,Swimming,4x200m freestyle relay men
5,,,,Los Angeles 1984,Swimming,4x200m freestyle relay men
6,,,,Los Angeles 1984,Swimming,4x200m freestyle relay men
7,,,,Los Angeles 1984,Swimming,4x200m freestyle relay men
8,,,,Los Angeles 1984,Swimming,4x200m freestyle relay men
9,,,,Los Angeles 1984,Swimming,4x200m freestyle relay men
10,,,,Los Angeles 1984,Swimming,4x200m freestyle relay men
11,,,,Los Angeles 1984,Swimming,4x200m freestyle relay men
12,,,Disqualified,Los Angeles 1984,Swimming,4x200m freestyle relay men
13,,,Disqualified,Los Angeles 1984,Swimming,4x200m freestyle relay men
0,USA,tiffany lisa cohen,,Los Angeles 1984,Swimming,800m freestyle women
1,USA,michele richardson,,Los Angeles 1984,Swimming,800m freestyle women
2,GBR,sarah hardcastle,,Los Angeles 1984,Swimming,800m freestyle women
3,AUS,anna mcvann,,Los Angeles 1984,Swimming,800m freestyle women
4,ITA,carla lasi,,Los Angeles 1984,Swimming,800m freestyle women
5,NED,jolande van der meer,,Los Angeles 1984,Swimming,800m freestyle women
6,ITA,monica olmi,,Los Angeles 1984,Swimming,800m freestyle women
7,CAN,karen ward,,Los Angeles 1984,Swimming,800m freestyle women
8,SWE,ann linder,,Los Angeles 1984,Swimming,800m freestyle women
9,CAN,donna mcginnis,,Los Angeles 1984,Swimming,800m freestyle women
10,FRG,birgit kowalczik,,Los Angeles 1984,Swimming,800m freestyle women
11,MEX,irma huerta,,Los Angeles 1984,Swimming,800m freestyle women
12,AUS,suzanne baumer,,Los Angeles 1984,Swimming,800m freestyle women
13,GBR,annabelle cripps,,Los Angeles 1984,Swimming,800m freestyle women
14,FRA,laurence bensimon,,Los Angeles 1984,Swimming,800m freestyle women
15,SUI,nadia kruger,,Los Angeles 1984,Swimming,800m freestyle women
16,TPE,lisa-ann san wen,,Los Angeles 1984,Swimming,800m freestyle women
17,JPN,junko sakurai,,Los Angeles 1984,Swimming,800m freestyle women
18,GUA,karen slowing aceituno,,Los Angeles 1984,Swimming,800m freestyle women
19,TPE,hui-chien chang,,Los Angeles 1984,Swimming,800m freestyle women
20,GRE,sophia dara,Did not start,Los Angeles 1984,Swimming,800m freestyle women
21,ISR,hadar rubinstein,Did not start,Los Angeles 1984,Swimming,800m freestyle women
22,MEX,rosa fuentes,Did not start,Los Angeles 1984,Swimming,800m freestyle women
