,country,participant,result,olympic_game,discipline,event
26,BAR,damian alleyne,,Sydney 2000,Swimming,200m freestyle men
27,KGZ,dmitri kuzmin,,Sydney 2000,Swimming,200m freestyle men
28,KOR,cheol woo,,Sydney 2000,Swimming,200m freestyle men
29,MEX,javier diaz,,Sydney 2000,Swimming,200m freestyle men
30,MDA,andrei cecan,,Sydney 2000,Swimming,200m freestyle men
31,NZL,jonathon duncan,,Sydney 2000,Swimming,200m freestyle men
32,BRA,rodrigo castro,,Sydney 2000,Swimming,200m freestyle men
33,COL,fernando jacome,,Sydney 2000,Swimming,200m freestyle men
34,VEN,francisco paez,,Sydney 2000,Swimming,200m freestyle men
35,GRE,dimitrios manganas,,Sydney 2000,Swimming,200m freestyle men
36,MAS,allen ong,,Sydney 2000,Swimming,200m freestyle men
37,TPE,nien pin wu,,Sydney 2000,Swimming,200m freestyle men
38,ISV,george gleason,,Sydney 2000,Swimming,200m freestyle men
39,ZIM,glen walshaw,,Sydney 2000,Swimming,200m freestyle men
40,SCG,nikola kalabic,,Sydney 2000,Swimming,200m freestyle men
41,TUR,aytekin mindan,,Sydney 2000,Swimming,200m freestyle men
42,THA,vicha ratanachote,,Sydney 2000,Swimming,200m freestyle men
43,UZB,oleg tsvetkovskiy,,Sydney 2000,Swimming,200m freestyle men
44,FIJ,carl probert,,Sydney 2000,Swimming,200m freestyle men
45,EGY,mahmoud elwany,,Sydney 2000,Swimming,200m freestyle men
46,TTO,sebastien paddington,,Sydney 2000,Swimming,200m freestyle men
47,KAZ,andrey kvassov,,Sydney 2000,Swimming,200m freestyle men
48,CYP,alexandros aresti,,Sydney 2000,Swimming,200m freestyle men
49,IND,hakimuddin shabbir habibulla,,Sydney 2000,Swimming,200m freestyle men
50,AND,santiago deu sandoval,,Sydney 2000,Swimming,200m freestyle men
51,RSA,ryk neethling,Did not start,Sydney 2000,Swimming,200m freestyle men
52,RUS,dmitry chernyshov,Did not start,Sydney 2000,Swimming,200m freestyle men
0,AUS,susan o'neill,,Sydney 2000,Swimming,200m freestyle women
1,SVK,martina moravcova,,Sydney 2000,Swimming,200m freestyle women
2,CRC,claudia poll ahrens,,Sydney 2000,Swimming,200m freestyle women
3,GER,kerstin kielgass,,Sydney 2000,Swimming,200m freestyle women
4,RUS,nadezhda chemezova,,Sydney 2000,Swimming,200m freestyle women
5,BLR,natalia baranovskaya-khatziloizou,,Sydney 2000,Swimming,200m freestyle women
6,ROU,camelia alina potec,,Sydney 2000,Swimming,200m freestyle women
7,CHN,luna wang,,Sydney 2000,Swimming,200m freestyle women
8,RSA,helene muller,,Sydney 2000,Swimming,200m freestyle women
9,ITA,sara parise,,Sydney 2000,Swimming,200m freestyle women
10,GER,franziska van almsick,,Sydney 2000,Swimming,200m freestyle women
11,USA,lindsay benko,,Sydney 2000,Swimming,200m freestyle women
12,ZIM,mandy leach,,Sydney 2000,Swimming,200m freestyle women
13,AUS,giaan rooney,,Sydney 2000,Swimming,200m freestyle women
14,NED,carla louise geurts,,Sydney 2000,Swimming,200m freestyle women
15,USA,rada owen,,Sydney 2000,Swimming,200m freestyle women
16,CHN,yu-ting yang,,Sydney 2000,Swimming,200m freestyle women
17,CAN,jessica deglau,,Sydney 2000,Swimming,200m freestyle women
18,GBR,karen pickering,,Sydney 2000,Swimming,200m freestyle women
19,FRA,solenne figues,,Sydney 2000,Swimming,200m freestyle women
20,EGY,rania elwani,,Sydney 2000,Swimming,200m freestyle women
21,BEL,nina van koeckhoven,,Sydney 2000,Swimming,200m freestyle women
22,CAN,laura nicholls,,Sydney 2000,Swimming,200m freestyle women
23,ESP,laura roca,,Sydney 2000,Swimming,200m freestyle women
24,GRE,zoi dimoschaki,,Sydney 2000,Swimming,200m freestyle women
25,UKR,olena lapunova,,Sydney 2000,Swimming,200m freestyle women
26,ISL,lara hrund bjargardottir,,Sydney 2000,Swimming,200m freestyle women
27,IRL,chantal gibney,,Sydney 2000,Swimming,200m freestyle women
28,MKD,vesna stojanovska,,Sydney 2000,Swimming,200m freestyle women
29,THA,pilin tachakittiranan,,Sydney 2000,Swimming,200m freestyle women
30,EST,elina partoka,,Sydney 2000,Swimming,200m freestyle women
31,TPE,shu-min tsai,,Sydney 2000,Swimming,200m freestyle women
32,KOR,ju-hui no,,Sydney 2000,Swimming,200m freestyle women
33,BUL,ivanka moralieva,,Sydney 2000,Swimming,200m freestyle women
34,KGZ,anna korshikova,,Sydney 2000,Swimming,200m freestyle women
35,CRO,petra banovic,,Sydney 2000,Swimming,200m freestyle women
36,IND,nisha millet,,Sydney 2000,Swimming,200m freestyle women
37,HON,pamela vasquez benavides,,Sydney 2000,Swimming,200m freestyle women
38,SYR,marella mamoun,,Sydney 2000,Swimming,200m freestyle women
39,ARG,florencia szigeti,Disqualified,Sydney 2000,Swimming,200m freestyle women
40,GBR,karen legg,Did not start,Sydney 2000,Swimming,200m freestyle women
0,ITA,massimiliano rosolino,,Sydney 2000,Swimming,200m individual medley men
1,USA,tom dolan,,Sydney 2000,Swimming,200m individual medley men
2,USA,tom wilkens,,Sydney 2000,Swimming,200m individual medley men
3,HUN,attila czene,,Sydney 2000,Swimming,200m individual medley men
4,NED,marcel wouda,,Sydney 2000,Swimming,200m individual medley men
5,GER,christian keller,,Sydney 2000,Swimming,200m individual medley men
6,FRA,xavier marchand,,Sydney 2000,Swimming,200m individual medley men
7,FIN,jani sievinen,,Sydney 2000,Swimming,200m individual medley men
8,AUS,matthew stephen dunn,,Sydney 2000,Swimming,200m individual medley men
9,CAN,curtis allen myden,,Sydney 2000,Swimming,200m individual medley men
10,ROU,cezar alexandru badita,,Sydney 2000,Swimming,200m individual medley men
11,GER,jens kruppa,,Sydney 2000,Swimming,200m individual medley men
12,ESP,jordi carrasco,,Sydney 2000,Swimming,200m individual medley men
13,AUS,robert van der zant,,Sydney 2000,Swimming,200m individual medley men
14,CAN,brian johns,,Sydney 2000,Swimming,200m individual medley men
15,JPN,jiro miki,,Sydney 2000,Swimming,200m individual medley men
16,RSA,terence parkin,,Sydney 2000,Swimming,200m individual medley men
17,SLO,peter mankoc,,Sydney 2000,Swimming,200m individual medley men
18,HUN,istvan bathazi,,Sydney 2000,Swimming,200m individual medley men
19,RSA,theo verster,,Sydney 2000,Swimming,200m individual medley men
20,CZE,jan vitazka,,Sydney 2000,Swimming,200m individual medley men
21,GRE,ioannis kokkodis,,Sydney 2000,Swimming,200m individual medley men
22,NZL,dean kent,,Sydney 2000,Swimming,200m individual medley men
23,LAT,valerijs kalmikovs,,Sydney 2000,Swimming,200m individual medley men
24,CHN,xufeng xie,,Sydney 2000,Swimming,200m individual medley men
25,TTO,george bovell,,Sydney 2000,Swimming,200m individual medley men
26,AUT,michael windisch,,Sydney 2000,Swimming,200m individual medley men
27,SUI,yves platel,,Sydney 2000,Swimming,200m individual medley men
28,KAZ,grigoriy matuzkov,,Sydney 2000,Swimming,200m individual medley men
29,JPN,susumu tabuchi,,Sydney 2000,Swimming,200m individual medley men
30,UKR,artem goncharenko,,Sydney 2000,Swimming,200m individual medley men
31,UZB,oleg pukhnatiy,,Sydney 2000,Swimming,200m individual medley men
32,KOR,kyu-chul han,,Sydney 2000,Swimming,200m individual medley men
33,PUR,arsenio lopez,,Sydney 2000,Swimming,200m individual medley men
34,BAH,jeremy knowles,,Sydney 2000,Swimming,200m individual medley men
35,CRO,kresimir cac,,Sydney 2000,Swimming,200m individual medley men
36,MEX,javier diaz,,Sydney 2000,Swimming,200m individual medley men
37,MKD,aleksandar miladinovski,,Sydney 2000,Swimming,200m individual medley men
38,ISR,michael halika,,Sydney 2000,Swimming,200m individual medley men
39,KGZ,andrei pakin,,Sydney 2000,Swimming,200m individual medley men
40,BER,stephen fahy,,Sydney 2000,Swimming,200m individual medley men
41,ISV,george gleason,,Sydney 2000,Swimming,200m individual medley men
42,THA,phathanyu yimsumruay,,Sydney 2000,Swimming,200m individual medley men
43,TPE,nien pin wu,,Sydney 2000,Swimming,200m individual medley men
44,ARG,walter dario arciprete,,Sydney 2000,Swimming,200m individual medley men
45,HKG,lik sun fong,,Sydney 2000,Swimming,200m individual medley men
46,MDA,andrei zaharov,,Sydney 2000,Swimming,200m individual medley men
47,TUR,ugur orel oral,,Sydney 2000,Swimming,200m individual medley men
48,SCG,djordje filipovic,,Sydney 2000,Swimming,200m individual medley men
49,INA,felix christiadi sutanto,,Sydney 2000,Swimming,200m individual medley men
50,EGY,haitham hassan-ma,,Sydney 2000,Swimming,200m individual medley men
51,URU,francisco picasso,,Sydney 2000,Swimming,200m individual medley men
52,CYP,georgios dimitriadis,,Sydney 2000,Swimming,200m individual medley men
53,MAR,saad khalloqi,,Sydney 2000,Swimming,200m individual medley men
54,KUW,sultan alotaibi,,Sydney 2000,Swimming,200m individual medley men
55,JOR,omar abu-fares,,Sydney 2000,Swimming,200m individual medley men
0,UKR,yana klochkova,00:02:10.680,Sydney 2000,Swimming,200m individual medley women
1,ROU,beatrice caslaru,00:02:12.570,Sydney 2000,Swimming,200m individual medley women
2,USA,cristina teuscher,00:02:13.320,Sydney 2000,Swimming,200m individual medley women
3,CAN,marianne luise limpert,00:02:13.440,Sydney 2000,Swimming,200m individual medley women
4,CAN,joanne susan malar,00:02:13.700,Sydney 2000,Swimming,200m individual medley women
5,RUS,oxana verevka,00:02:13.880,Sydney 2000,Swimming,200m individual medley women
6,USA,gabrielle rose,00:02:14.820,Sydney 2000,Swimming,200m individual medley women
7,JPN,tomoko hagiwara,00:02:15.640,Sydney 2000,Swimming,200m individual medley women
8,CHN,yan chen,,Sydney 2000,Swimming,200m individual medley women
9,ITA,federica biscia,,Sydney 2000,Swimming,200m individual medley women
10,AUS,elli overton,,Sydney 2000,Swimming,200m individual medley women
11,GBR,susan rolph,,Sydney 2000,Swimming,200m individual medley women
12,CHN,shu zhan,,Sydney 2000,Swimming,200m individual medley women
13,BEL,yseult gervy,,Sydney 2000,Swimming,200m individual medley women
14,GER,sabine herbst,,Sydney 2000,Swimming,200m individual medley women
15,GER,nicole hetzer,,Sydney 2000,Swimming,200m individual medley women
16,CZE,hana cerna,,Sydney 2000,Swimming,200m individual medley women
17,ZIM,kirsty leigh coventry,,Sydney 2000,Swimming,200m individual medley women
18,SLO,alenka kejzar,,Sydney 2000,Swimming,200m individual medley women
19,NZL,helen norfolk,,Sydney 2000,Swimming,200m individual medley women
20,ISR,vered borochovski,,Sydney 2000,Swimming,200m individual medley women
21,SUR,carolyn adel,,Sydney 2000,Swimming,200m individual medley women
22,SGP,joscelin yeo,,Sydney 2000,Swimming,200m individual medley women
23,GBR,kathryn evans,,Sydney 2000,Swimming,200m individual medley women
24,AUS,anna windsor,,Sydney 2000,Swimming,200m individual medley women
25,JPN,yasuko tajima,,Sydney 2000,Swimming,200m individual medley women
26,KOR,yoosun nam,,Sydney 2000,Swimming,200m individual medley women
27,KAZ,marina mulyayeva,,Sydney 2000,Swimming,200m individual medley women
28,ARG,maria virginia garrone,,Sydney 2000,Swimming,200m individual medley women
29,GRE,aikaterini sarakatsani,,Sydney 2000,Swimming,200m individual medley women
30,MAS,wai yen sia,,Sydney 2000,Swimming,200m individual medley women
31,KGZ,alexandra zertsalova,,Sydney 2000,Swimming,200m individual medley women
32,CRO,smiljana marinovic,,Sydney 2000,Swimming,200m individual medley women
33,ROU,diana mocanu,,Sydney 2000,Swimming,200m individual medley women
34,AND,meritxell sabate,,Sydney 2000,Swimming,200m individual medley women
35,NCA,fernanda jose cuadra delgado,,Sydney 2000,Swimming,200m individual medley women
0,AUS,ian thorpe,,Sydney 2000,Swimming,400m freestyle men
1,ITA,massimiliano rosolino,,Sydney 2000,Swimming,400m freestyle men
2,USA,klete keller,,Sydney 2000,Swimming,400m freestyle men
3,ITA,emiliano brembilla,,Sydney 2000,Swimming,400m freestyle men
4,ROU,dragos cristian coman,,Sydney 2000,Swimming,400m freestyle men
5,USA,chad carvin,,Sydney 2000,Swimming,400m freestyle men
6,AUS,grant hackett,,Sydney 2000,Swimming,400m freestyle men
7,RSA,ryk neethling,,Sydney 2000,Swimming,400m freestyle men
8,GER,heiko hell,,Sydney 2000,Swimming,400m freestyle men
9,GBR,paul rory palmer,,Sydney 2000,Swimming,400m freestyle men
10,JPN,masato hirano,,Sydney 2000,Swimming,400m freestyle men
11,FRA,nicolas rostoucher,,Sydney 2000,Swimming,400m freestyle men
12,GBR,james salter,,Sydney 2000,Swimming,400m freestyle men
13,RUS,alexei filipets,,Sydney 2000,Swimming,400m freestyle men
14,CAN,rick say,,Sydney 2000,Swimming,400m freestyle men
15,UKR,ihor snitko,,Sydney 2000,Swimming,400m freestyle men
16,BRA,luiz lima,,Sydney 2000,Swimming,400m freestyle men
17,DEN,jacob carstensen,,Sydney 2000,Swimming,400m freestyle men
18,CZE,vlastimil burda,,Sydney 2000,Swimming,400m freestyle men
19,GRE,spyridon gianniotis,,Sydney 2000,Swimming,400m freestyle men
20,CAN,mark johnston,,Sydney 2000,Swimming,400m freestyle men
21,BLR,dmitry koptur,,Sydney 2000,Swimming,400m freestyle men
22,VEN,ricardo monasterio,,Sydney 2000,Swimming,400m freestyle men
23,THA,torwai sethsothorn,,Sydney 2000,Swimming,400m freestyle men
24,CHN,hao jin,,Sydney 2000,Swimming,400m freestyle men
25,BAR,damian alleyne,,Sydney 2000,Swimming,400m freestyle men
26,KOR,cheol woo,,Sydney 2000,Swimming,400m freestyle men
27,MEX,jorge carral armella,,Sydney 2000,Swimming,400m freestyle men
28,NZL,jonathon duncan,,Sydney 2000,Swimming,400m freestyle men
29,HKG,mark kin ming kwok,,Sydney 2000,Swimming,400m freestyle men
30,HUN,zoltan szilagyi,,Sydney 2000,Swimming,400m freestyle men
31,ARG,agustin fiorilli,,Sydney 2000,Swimming,400m freestyle men
32,UKR,igor chervynskiy,,Sydney 2000,Swimming,400m freestyle men
33,BUL,petar stoychev,,Sydney 2000,Swimming,400m freestyle men
34,SLO,jure bucar,,Sydney 2000,Swimming,400m freestyle men
35,PHI,juan carlos miguel mendoza,,Sydney 2000,Swimming,400m freestyle men
36,SGP,ju wei sng,,Sydney 2000,Swimming,400m freestyle men
37,MDA,victor rogut,,Sydney 2000,Swimming,400m freestyle men
38,TUR,aytekin mindan,,Sydney 2000,Swimming,400m freestyle men
39,CHI,giancarlo zolezzi,,Sydney 2000,Swimming,400m freestyle men
40,TPE,yun-lun li,,Sydney 2000,Swimming,400m freestyle men
41,AUT,hannes kalteis,,Sydney 2000,Swimming,400m freestyle men
42,MAS,dieung anak manggang,,Sydney 2000,Swimming,400m freestyle men
43,EGY,hani el teir,,Sydney 2000,Swimming,400m freestyle men
44,KGZ,ivan ivanov,,Sydney 2000,Swimming,400m freestyle men
45,NCA,marcelino j lopez soza,,Sydney 2000,Swimming,400m freestyle men
0,USA,brooke bennett,,Sydney 2000,Swimming,400m freestyle women
1,USA,diana munz,,Sydney 2000,Swimming,400m freestyle women
2,CRC,claudia poll ahrens,,Sydney 2000,Swimming,400m freestyle women
3,JAM,janelle atkinson,,Sydney 2000,Swimming,400m freestyle women
4,RUS,nadezhda chemezova,,Sydney 2000,Swimming,400m freestyle women
5,GER,hannah stockbauer,,Sydney 2000,Swimming,400m freestyle women
6,NED,carla louise geurts,,Sydney 2000,Swimming,400m freestyle women
7,CHN,hua chen,,Sydney 2000,Swimming,400m freestyle women
8,SUI,flavia rigamonti,,Sydney 2000,Swimming,400m freestyle women
9,NED,kirsten vlieghuis,,Sydney 2000,Swimming,400m freestyle women
10,ROU,camelia alina potec,,Sydney 2000,Swimming,400m freestyle women
11,JPN,sachiko yamada,,Sydney 2000,Swimming,400m freestyle women
12,BLR,natalia baranovskaya-khatziloizou,,Sydney 2000,Swimming,400m freestyle women
13,FRA,leatitia choux,,Sydney 2000,Swimming,400m freestyle women
14,GER,kerstin kielgass,,Sydney 2000,Swimming,400m freestyle women
15,ROU,simona paduraru,,Sydney 2000,Swimming,400m freestyle women
16,RUS,irina oufimtseva,,Sydney 2000,Swimming,400m freestyle women
17,AUS,kasey giteau,,Sydney 2000,Swimming,400m freestyle women
18,CAN,karine legault,,Sydney 2000,Swimming,400m freestyle women
19,BEL,sofie goffin,,Sydney 2000,Swimming,400m freestyle women
20,SUI,chantal strasser,,Sydney 2000,Swimming,400m freestyle women
21,GRE,artemis dafni,,Sydney 2000,Swimming,400m freestyle women
22,JPN,yasuko tajima,,Sydney 2000,Swimming,400m freestyle women
23,ESP,angels bardina,,Sydney 2000,Swimming,400m freestyle women
24,TPE,chi-chan lin,,Sydney 2000,Swimming,400m freestyle women
25,CZE,hana cerna,,Sydney 2000,Swimming,400m freestyle women
26,AUS,sarah d'arcy,,Sydney 2000,Swimming,400m freestyle women
27,ITA,sara goffi,,Sydney 2000,Swimming,400m freestyle women
28,HUN,eva risztov,,Sydney 2000,Swimming,400m freestyle women
29,BUL,ivanka moralieva,,Sydney 2000,Swimming,400m freestyle women
30,MKD,vesna stojanovska,,Sydney 2000,Swimming,400m freestyle women
31,UKR,olena lapunova,,Sydney 2000,Swimming,400m freestyle women
32,MEX,patricia villarreal vargas,,Sydney 2000,Swimming,400m freestyle women
33,IRL,chantal gibney,,Sydney 2000,Swimming,400m freestyle women
34,KGZ,nataliya korabelnikova,,Sydney 2000,Swimming,400m freestyle women
35,SGP,christel bouvron,,Sydney 2000,Swimming,400m freestyle women
36,KOR,ju-hui no,,Sydney 2000,Swimming,400m freestyle women
37,ISR,adi-maia bichman,,Sydney 2000,Swimming,400m freestyle women
38,THA,pilin tachakittiranan,,Sydney 2000,Swimming,400m freestyle women
0,USA,tom dolan,,Sydney 2000,Swimming,400m individual medley men
1,USA,erik vendt,,Sydney 2000,Swimming,400m individual medley men
2,CAN,curtis allen myden,,Sydney 2000,Swimming,400m individual medley men
3,ITA,alessio boggiatto,,Sydney 2000,Swimming,400m individual medley men
4,RSA,terence parkin,,Sydney 2000,Swimming,400m individual medley men
5,AUS,justin norris,,Sydney 2000,Swimming,400m individual medley men
6,ROU,cezar alexandru badita,,Sydney 2000,Swimming,400m individual medley men
7,JPN,shinya taniguchi,,Sydney 2000,Swimming,400m individual medley men
8,GER,jirka letzin,,Sydney 2000,Swimming,400m individual medley men
9,HUN,istvan bathazi,,Sydney 2000,Swimming,400m individual medley men
10,ISR,michael halika,,Sydney 2000,Swimming,400m individual medley men
11,AUS,matthew stephen dunn,,Sydney 2000,Swimming,400m individual medley men
12,JPN,susumu tabuchi,,Sydney 2000,Swimming,400m individual medley men
13,FRA,johan le bihan,,Sydney 2000,Swimming,400m individual medley men
14,ESP,frederik hviid,,Sydney 2000,Swimming,400m individual medley men
15,NZL,dean kent,,Sydney 2000,Swimming,400m individual medley men
16,RUS,alexey kovrigin,,Sydney 2000,Swimming,400m individual medley men
17,SUI,yves platel,,Sydney 2000,Swimming,400m individual medley men
18,ITA,massimiliano eroli,,Sydney 2000,Swimming,400m individual medley men
19,GRE,ioannis kokkodis,,Sydney 2000,Swimming,400m individual medley men
20,CHN,xufeng xie,,Sydney 2000,Swimming,400m individual medley men
21,MDA,serghei mariniuc,,Sydney 2000,Swimming,400m individual medley men
22,CZE,jan vitazka,,Sydney 2000,Swimming,400m individual medley men
23,GBR,simon militis,,Sydney 2000,Swimming,400m individual medley men
24,CHN,hao jin,,Sydney 2000,Swimming,400m individual medley men
25,AUT,michael windisch,,Sydney 2000,Swimming,400m individual medley men
26,FIN,jani sievinen,,Sydney 2000,Swimming,400m individual medley men
27,UKR,deniz nazar,,Sydney 2000,Swimming,400m individual medley men
28,CAN,owen von richter,,Sydney 2000,Swimming,400m individual medley men
29,SLO,marko milenkovic,,Sydney 2000,Swimming,400m individual medley men
30,BAH,jeremy knowles,,Sydney 2000,Swimming,400m individual medley men
31,THA,torwai sethsothorn,,Sydney 2000,Swimming,400m individual medley men
32,KOR,bang-hyun kim,,Sydney 2000,Swimming,400m individual medley men
33,HKG,lik sun fong,,Sydney 2000,Swimming,400m individual medley men
34,COL,alejandro bermudez,,Sydney 2000,Swimming,400m individual medley men
35,TTO,george bovell,,Sydney 2000,Swimming,400m individual medley men
36,PHI,juan carlos antonio piccio,,Sydney 2000,Swimming,400m individual medley men
37,MEX,juan jose veloz,,Sydney 2000,Swimming,400m individual medley men
38,KAZ,grigoriy matuzkov,,Sydney 2000,Swimming,400m individual medley men
39,BUL,georgi palazov,,Sydney 2000,Swimming,400m individual medley men
40,MAS,wan azlan wan abdullah,,Sydney 2000,Swimming,400m individual medley men
41,CRO,sandro tomas,,Sydney 2000,Swimming,400m individual medley men
42,TUN,oussama mellouli,,Sydney 2000,Swimming,400m individual medley men
43,TPE,kuo-tung hsu,,Sydney 2000,Swimming,400m individual medley men
44,MLT,john tabone,,Sydney 2000,Swimming,400m individual medley men
0,UKR,yana klochkova,,Sydney 2000,Swimming,400m individual medley women
1,JPN,yasuko tajima,,Sydney 2000,Swimming,400m individual medley women
2,ROU,beatrice caslaru,,Sydney 2000,Swimming,400m individual medley women
3,USA,kaitlin sandeno,,Sydney 2000,Swimming,400m individual medley women
4,GER,nicole hetzer,,Sydney 2000,Swimming,400m individual medley women
5,USA,maddy crippen,,Sydney 2000,Swimming,400m individual medley women
6,CAN,joanne susan malar,,Sydney 2000,Swimming,400m individual medley women
7,AUS,jennifer reilly,,Sydney 2000,Swimming,400m individual medley women
8,CZE,hana cerna,,Sydney 2000,Swimming,400m individual medley women
9,RUS,oxana verevka,,Sydney 2000,Swimming,400m individual medley women
10,CHN,yan chen,,Sydney 2000,Swimming,400m individual medley women
11,AUS,rachel harris,,Sydney 2000,Swimming,400m individual medley women
12,NZL,helen norfolk,,Sydney 2000,Swimming,400m individual medley women
13,ESP,lourdes becerra,,Sydney 2000,Swimming,400m individual medley women
14,ITA,federica biscia,,Sydney 2000,Swimming,400m individual medley women
15,GER,sabine herbst,,Sydney 2000,Swimming,400m individual medley women
16,MKD,mirjana bosevska,,Sydney 2000,Swimming,400m individual medley women
17,BEL,yseult gervy,,Sydney 2000,Swimming,400m individual medley women
18,CHN,yin liu,,Sydney 2000,Swimming,400m individual medley women
19,GRE,artemis dafni,,Sydney 2000,Swimming,400m individual medley women
20,ARG,georgina bardach,,Sydney 2000,Swimming,400m individual medley women
21,SUR,carolyn adel,,Sydney 2000,Swimming,400m individual medley women
22,KOR,ji-hyun lee,,Sydney 2000,Swimming,400m individual medley women
23,SVK,jana korbasova,,Sydney 2000,Swimming,400m individual medley women
24,MAS,wai yen sia,,Sydney 2000,Swimming,400m individual medley women
25,ISR,adi-maia bichman,,Sydney 2000,Swimming,400m individual medley women
26,KGZ,alexandra zertsalova,,Sydney 2000,Swimming,400m individual medley women
27,VIE,thi huong nguyen,,Sydney 2000,Swimming,400m individual medley women
0,,,,Sydney 2000,Swimming,4x100m freestyle relay men
1,,,,Sydney 2000,Swimming,4x100m freestyle relay men
2,,,,Sydney 2000,Swimming,4x100m freestyle relay men
3,,,,Sydney 2000,Swimming,4x100m freestyle relay men
4,,,,Sydney 2000,Swimming,4x100m freestyle relay men
5,,,,Sydney 2000,Swimming,4x100m freestyle relay men
6,,,,Sydney 2000,Swimming,4x100m freestyle relay men
7,,,,Sydney 2000,Swimming,4x100m freestyle relay men
8,,,,Sydney 2000,Swimming,4x100m freestyle relay men
9,,,,Sydney 2000,Swimming,4x100m freestyle relay men
10,,,,Sydney 2000,Swimming,4x100m freestyle relay men
11,,,,Sydney 2000,Swimming,4x100m freestyle relay men
12,,,,Sydney 2000,Swimming,4x100m freestyle relay men
13,,,,Sydney 2000,Swimming,4x100m freestyle relay men
14,,,,Sydney 2000,Swimming,4x100m freestyle relay men
15,,,,Sydney 2000,Swimming,4x100m freestyle relay men
16,,,,Sydney 2000,Swimming,4x100m freestyle relay men
17,,,,Sydney 2000,Swimming,4x100m freestyle relay men
18,,,,Sydney 2000,Swimming,4x100m freestyle relay men
19,,,,Sydney 2000,Swimming,4x100m freestyle relay men
20,,,,Sydney 2000,Swimming,4x100m freestyle relay men
21,,,Disqualified,Sydney 2000,Swimming,4x100m freestyle relay men
22,,,Disqualified,Sydney 2000,Swimming,4x100m freestyle relay men
0,,,,Sydney 2000,Swimming,4x100m freestyle relay women
1,,,,Sydney 2000,Swimming,4x100m freestyle relay women
2,,,,Sydney 2000,Swimming,4x100m freestyle relay women
3,,,,Sydney 2000,Swimming,4x100m freestyle relay women
4,,,,Sydney 2000,Swimming,4x100m freestyle relay women
5,,,,Sydney 2000,Swimming,4x100m freestyle relay women
6,,,,Sydney 2000,Swimming,4x100m freestyle relay women
7,,,,Sydney 2000,Swimming,4x100m freestyle relay women
8,,,,Sydney 2000,Swimming,4x100m freestyle relay women
9,,,,Sydney 2000,Swimming,4x100m freestyle relay women
10,,,,Sydney 2000,Swimming,4x100m freestyle relay women
11,,,,Sydney 2000,Swimming,4x100m freestyle relay women
12,,,,Sydney 2000,Swimming,4x100m freestyle relay women
0,,,,Sydney 2000,Swimming,4x100m medley relay men
1,,,,Sydney 2000,Swimming,4x100m medley relay men
2,,,,Sydney 2000,Swimming,4x100m medley relay men
3,,,,Sydney 2000,Swimming,4x100m medley relay men
4,,,,Sydney 2000,Swimming,4x100m medley relay men
5,,,,Sydney 2000,Swimming,4x100m medley relay men
6,,,,Sydney 2000,Swimming,4x100m medley relay men
7,,,,Sydney 2000,Swimming,4x100m medley relay men
8,,,,Sydney 2000,Swimming,4x100m medley relay men
9,,,,Sydney 2000,Swimming,4x100m medley relay men
10,,,,Sydney 2000,Swimming,4x100m medley relay men
11,,,,Sydney 2000,Swimming,4x100m medley relay men
12,,,,Sydney 2000,Swimming,4x100m medley relay men
13,,,,Sydney 2000,Swimming,4x100m medley relay men
14,,,,Sydney 2000,Swimming,4x100m medley relay men
15,,,,Sydney 2000,Swimming,4x100m medley relay men
16,,,,Sydney 2000,Swimming,4x100m medley relay men
17,,,,Sydney 2000,Swimming,4x100m medley relay men
18,,,,Sydney 2000,Swimming,4x100m medley relay men
19,,,,Sydney 2000,Swimming,4x100m medley relay men
20,,,,Sydney 2000,Swimming,4x100m medley relay men
21,,,,Sydney 2000,Swimming,4x100m medley relay men
22,,,Disqualified,Sydney 2000,Swimming,4x100m medley relay men
23,,,Did not start,Sydney 2000,Swimming,4x100m medley relay men
0,,,,Sydney 2000,Swimming,4x100m medley relay women
1,,,,Sydney 2000,Swimming,4x100m medley relay women
2,,,,Sydney 2000,Swimming,4x100m medley relay women
3,,,,Sydney 2000,Swimming,4x100m medley relay women
4,,,,Sydney 2000,Swimming,4x100m medley relay women
5,,,,Sydney 2000,Swimming,4x100m medley relay women
6,,,,Sydney 2000,Swimming,4x100m medley relay women
7,,,,Sydney 2000,Swimming,4x100m medley relay women
8,,,,Sydney 2000,Swimming,4x100m medley relay women
9,,,,Sydney 2000,Swimming,4x100m medley relay women
10,,,,Sydney 2000,Swimming,4x100m medley relay women
11,,,,Sydney 2000,Swimming,4x100m medley relay women
12,,,,Sydney 2000,Swimming,4x100m medley relay women
13,,,,Sydney 2000,Swimming,4x100m medley relay women
14,,,,Sydney 2000,Swimming,4x100m medley relay women
15,,,,Sydney 2000,Swimming,4x100m medley relay women
16,,,,Sydney 2000,Swimming,4x100m medley relay women
17,,,,Sydney 2000,Swimming,4x100m medley relay women
0,,,,Sydney 2000,Swimming,4x200m freestyle relay men
1,,,,Sydney 2000,Swimming,4x200m freestyle relay men
2,,,,Sydney 2000,Swimming,4x200m freestyle relay men
3,,,,Sydney 2000,Swimming,4x200m freestyle relay men
4,,,,Sydney 2000,Swimming,4x200m freestyle relay men
5,,,,Sydney 2000,Swimming,4x200m freestyle relay men
6,,,,Sydney 2000,Swimming,4x200m freestyle relay men
7,,,,Sydney 2000,Swimming,4x200m freestyle relay men
8,,,,Sydney 2000,Swimming,4x200m freestyle relay men
